rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs10993994	16.30102999566398	5.0000000000000005E-17	105378288		Prostate-specific antigen levels	0	MSMB	0.12	MSMB - LOC105378288	upstream_gene_variant	1,999 Chinese ancestry males	4477	rs10993994	0.50	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	25.522878745280337	3.0E-26	105378288		Prostate cancer	0	MSMB	0.4	MSMB - LOC105378288	upstream_gene_variant	1,146 European ancestry cases, 1,804 European ancestry controls	4477	rs10993994		NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	15.0	1.0E-15	105378288		Prostate cancer	0	PARG, TIMM23, MSMB	1.16	MSMB - LOC105378288	upstream_gene_variant	4,600 European ancestry cases, 2,941 European ancestry controls	4477	rs10993994	0.39	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs7216389	10.045757490560675	9.0E-11			Asthma	0	ORMDL3	1.45	GSDMB	intron_variant	994 European ancestry cases, 1,243 European ancestry controls		rs7216389	0.52	NM_001042471.1,NM_001165958.1,NM_001165959.1,NM_018530.2,NT_010783.16,XM_011525001.1,XM_011525002.1,XM_011525003.1,XM_011525004.1,XM_011525005.1,XM_011525006.1,XM_011525007.1,XM_011525008.1,XM_011525009.1,XM_011525010.1,XM_011525011.1,XM_011525012.1,XM_011525013.1,XM_011525014.1,XM_011525015.1,XM_011525016.1,XM_011525017.1,XM_011525018.1,XM_011525019.1,XM_011525020.1,XM_011525021.1,XR_934504.1	rs7216389		NT_010783.16:12977716	17	intron-variant	0.3321/1663	Y	GSDMB	[Homo sapiens]	55876
rs737267	8.522878745280337	3.0000000000000004E-9			Urate levels	0	SLC2A9	0.88	SLC2A9	intron_variant	794 European ancestry individuals		rs737267	0.31	NM_001001290.1,NM_020041.2,NT_006316.17,XM_006713968.2,XM_006713969.2,XM_011513856.1,XM_011513857.1,XM_011513858.1,XM_011513859.1,XM_011513860.1,XM_011513861.1,XM_011513862.1,XM_011513863.1,XM_011513864.1,XM_011513865.1,XM_011513866.1,XM_011513867.1,XM_011513868.1,XR_925341.1	rs737267		NT_006316.17:1116643	4	intron-variant	0.3025/1515	D	SLC2A9	[Homo sapiens]	56606
rs737267	58.69897000433602	2.0E-59		(Urate levels)	Blood metabolite levels	0	NR		SLC2A9	intron_variant	3,953 European ancestry individuals		rs737267	NR	NM_001001290.1,NM_020041.2,NT_006316.17,XM_006713968.2,XM_006713969.2,XM_011513856.1,XM_011513857.1,XM_011513858.1,XM_011513859.1,XM_011513860.1,XM_011513861.1,XM_011513862.1,XM_011513863.1,XM_011513864.1,XM_011513865.1,XM_011513866.1,XM_011513867.1,XM_011513868.1,XR_925341.1	rs737267		NT_006316.17:1116643	4	intron-variant	0.3025/1515	D	SLC2A9	[Homo sapiens]	56606
rs11064768	6.0	1.0E-6			Schizophrenia	0	CCDC60		CCDC60	intron_variant	574 European ancestry trios, 605 European ancestry controls		rs11064768	0.91	NM_178499.4,NT_029419.13,XM_011538002.1,XM_011538003.1,XR_944504.1	rs11064768		NT_029419.13:82145452	12	intron-variant	0.0405/203	R	CCDC60	[Homo sapiens]	160777
rs7442295	69.52287874528034	3.0E-70			Urate levels	0	SLC2A9	0.35	SLC2A9	intron_variant	1,644 European ancestry individuals		rs7442295	0.40	NM_001001290.1,NM_020041.2,NT_006316.17,XM_006713968.2,XM_006713969.2,XM_011513856.1,XM_011513857.1,XM_011513858.1,XM_011513859.1,XM_011513860.1,XM_011513861.1,XM_011513862.1,XM_011513863.1,XM_011513864.1,XM_011513865.1,XM_011513866.1,XM_011513867.1,XM_011513868.1,XR_925341.1	rs7442295		NT_006316.17:1148279	4	intron-variant	0.2552/1278	R	SLC2A9	[Homo sapiens]	56606
rs7442295	14.698970004336019	2.0E-15			Urate levels	0	WDR1, SLC2A9	0.02	SLC2A9	intron_variant	1,955 European ancestry hypertensive individuals		rs7442295	0.79	NM_001001290.1,NM_020041.2,NT_006316.17,XM_006713968.2,XM_006713969.2,XM_011513856.1,XM_011513857.1,XM_011513858.1,XM_011513859.1,XM_011513860.1,XM_011513861.1,XM_011513862.1,XM_011513863.1,XM_011513864.1,XM_011513865.1,XM_011513866.1,XM_011513867.1,XM_011513868.1,XR_925341.1	rs7442295		NT_006316.17:1148279	4	intron-variant	0.2552/1278	R	SLC2A9	[Homo sapiens]	56606
rs3867498	6.0	1.0E-6		(FEV1slope)	Pulmonary function	0	SNRPN		SNRPN	intron_variant	Up to 1,222 individuals		rs3867498	NR	NM_022806.2,NM_022807.2,NM_022808.2,NT_010194.18	rs3867498		NT_010194.18:1556766	15	intron-variant	0.0933/467	Y	SNRPN	[Homo sapiens]	6638
rs10493485	5.698970004336019	2.0E-6		(tPA)	Hemostatic factors and hematological phenotypes	0	NEGR1		NEGR1	intron_variant	Up to 1,062 European ancestry individuals		rs10493485	0.29	NM_173808.2,NT_032977.10,XM_011541200.1	rs10493485		NT_032977.10:71019458	1	intron-variant	0.2672/1338	W	NEGR1	[Homo sapiens]	257194
rs9315385	5.096910013008056	8.0E-6		(total power)	Heart rate variability traits	0	DCAMKL1		DCLK1	intron_variant	747 European ancestry individuals from 307 families		rs9315385	NR	NM_004734.4,NT_024524.15,XM_005266592.2,XM_006719893.2	rs9315385		NT_024524.15:17681059	13	intron-variant	0.2019/1011	K	DCLK1	[Homo sapiens]	9201
rs864745	13.301029995663981	5.0E-14			Type 2 diabetes	0	JAZF1	1.1	JAZF1	intron_variant	4,549 European ancestry cases, 5,579 European ancestry controls		rs864745	0.50	NM_175061.3,NT_007819.18,XM_006715656.1,XR_926924.1	rs864745		NT_007819.18:28130937	7	intron-variant	0.3027/1516	R	JAZF1	[Homo sapiens]	221895
rs864745	8.397940008672037	4.0E-9			Crohn's disease	0	JAZF1, CREB5	1.087	JAZF1	intron_variant	Up to 12,924 European ancestry cases, up to 21,442 European ancestry controls		rs864745	0.497	NM_175061.3,NT_007819.18,XM_006715656.1,XR_926924.1	rs864745		NT_007819.18:28130937	7	intron-variant	0.3027/1516	R	JAZF1	[Homo sapiens]	221895
rs4128725	11.397940008672037	4.0E-12		(MCP1)	Select biomarker traits	0	OR10J1		OR10J1	intron_variant	1,012 European ancestry individuals		rs4128725	NR	NT_004487.20,XM_006711271.2,XM_011509408.1,XM_011509409.1,XM_011509410.1	rs4128725		NT_004487.20:16251582	1	intron-variant	0.1274/638	Y	OR10J1	[Homo sapiens]	26476
rs2494250	14.0	1.0E-14	441911	(MCP1)	Select biomarker traits	0	FCER1A, OR10J3		FCER1A - OR10J3	downstream_gene_variant	1,012 European ancestry individuals	2205	rs2494250	NR	NM_002001.3,NT_004487.20	rs2494250		NT_004487.20:16123874	1	downstream-variant-500B	0.2360/1182	S	FCER1A	[Homo sapiens]	2205
rs7993214	5.698970004336019	2.0E-6			Psoriasis	0	COG6	1.41	COG6	intron_variant	218 European ancestry cases, 519 European ancestry controls		rs7993214	0.65	NM_001145079.1,NT_024524.15	rs7993214		NT_024524.15:21368669	13	intron-variant	0.2985/1495	Y	COG6	[Homo sapiens]	57511
rs441051	5.698970004336019	2.0E-6		(meanFVC)	Mean forced vital capacity from 2 exams	0	COL1A2		COL1A2	non_coding_transcript_exon_variant	Up to 1,222 individuals		rs441051	NR	NM_000089.3,NT_007933.16	rs441051		NT_007933.16:31917909	7	intron-variant	0.2236/1120	Y	COL1A2	[Homo sapiens]	1278
rs10984447	5.096910013008056	8.0E-6			Multiple sclerosis	0	DBC1	1.17	BRINP1	intron_variant	931 European ancestry trios, 2,431 European ancestry controls		rs10984447	0.77	NM_014618.2,NT_008470.20	rs10984447		NT_008470.20:51001723	9	intron-variant	0.1587/795	R	BRINP1	[Homo sapiens]	1620
rs6922269	7.522878745280337	3.0000000000000004E-8			Coronary heart disease	0	MTHFD1L	1.23	MTHFD1L	intron_variant	1,926 European ancestry cases, 2,938 European ancestry controls		rs6922269	0.25	NM_001242767.1,NM_001242768.1,NM_015440.4,NT_025741.16,XM_005266907.3,XM_005266910.3,XM_005266911.3,XM_011535729.1,XM_011535730.1,XM_011535731.1,XM_011535732.1,XM_011535733.1,XM_011535734.1,XM_011535735.1,XM_011535736.1,XM_011535737.1,XM_011535738.1	rs6922269		NT_025741.16:90701915	6	intron-variant	0.3227/1616	R	MTHFD1L	[Homo sapiens]	25902
rs9311171	5.698970004336019	2.0E-6			Prostate cancer	0	CTDSPL		CTDSPL	splice_region_variant	59 cases, 558 controls		rs9311171	NR	NM_001008392.1,NM_005808.2,NT_022517.19	rs9311171		NT_022517.19:37944986	3	intron-variant	0.2358/1181	K	CTDSPL	[Homo sapiens]	10217
rs1395479	5.154901959985743	7.0E-6	175	(LF/HF)	Heart rate variability traits	0	NEIL3		LOC105377558 - AGA	intergenic_variant	747 European ancestry individuals from 307 families	105377558	rs1395479	NR	NT_016354.20	rs1395479		NT_016354.20:118475656	4		0.1701/852	M		[Homo sapiens]	
rs1395479	6.522878745280337	3.0E-7	175		Serum selenium levels	0	AGA	0.043	LOC105377558 - AGA	intergenic_variant	582 European ancestry individuals	105377558	rs1395479	0.27	NT_016354.20	rs1395479		NT_016354.20:118475656	4		0.1701/852	M		[Homo sapiens]	
rs13277113	10.0	1.0E-10	640		Systemic lupus erythematosus	0	C8orf13, BLK	1.39	FAM167A - BLK	upstream_gene_variant	1,311 European ancestry cases, 3,340 European ancestry controls	83648	rs13277113	0.23	NT_077531.5	rs13277113		NT_077531.5:3824550	8		0.3576/1791	R		[Homo sapiens]	
rs13277113	9.698970004336019	2.0E-10	640		Systemic lupus erythematosus	0	BLK	1.391	FAM167A - BLK	upstream_gene_variant	1,527 European ancestry cases, 3,421 European ancestry controls,	83648	rs13277113	NR	NT_077531.5	rs13277113		NT_077531.5:3824550	8		0.3576/1791	R		[Homo sapiens]	
rs6498169	5.3979400086720375	4.0E-6			Multiple sclerosis	0	KIAA0350	1.14	CLEC16A	intron_variant	931 European ancestry trios, 2,431 European ancestry controls		rs6498169	0.37	NM_015226.2,NT_010393.17,XM_005255210.1,XM_005255211.1,XM_005255213.1,XM_005255214.1,XM_005255215.3,XM_005255216.1,XM_011522434.1,XM_011522435.1,XR_932810.1	rs6498169		NT_010393.17:11145472	16	intron-variant	0.3618/1812	R	CLEC16A	[Homo sapiens]	23274
rs1042725	15.221848749616356	6.0E-16			Height	0	HMGA2	0.4	HMGA2	3_prime_UTR_variant	4,921 European ancestry individuals		rs1042725	0.51	NM_003483.4,NT_029419.13	rs1042725		NT_029419.13:28729315	12	utr-variant-3-prime	0.4175/2091	Y	HMGA2	[Homo sapiens]	8091
rs1042725	19.0	1.0E-19			Birth weight	0	HMGA2	0.047	HMGA2	3_prime_UTR_variant	Up to 26,836 European ancestry individuals		rs1042725	0.50	NM_003483.4,NT_029419.13	rs1042725		NT_029419.13:28729315	12	utr-variant-3-prime	0.4175/2091	Y	HMGA2	[Homo sapiens]	8091
rs1042725	9.522878745280337	3.0E-10			Head circumference (infant)	0	HMGA2	0.065	HMGA2	3_prime_UTR_variant	10,768 European ancestry infants		rs1042725	0.49	NM_003483.4,NT_029419.13	rs1042725		NT_029419.13:28729315	12	utr-variant-3-prime	0.4175/2091	Y	HMGA2	[Homo sapiens]	8091
rs1042725	6.698970004336019	2.0E-7			Height	0	HMGA2	0.024	HMGA2	3_prime_UTR_variant	36,227 East Asian ancestry individuals		rs1042725	0.73	NM_003483.4,NT_029419.13	rs1042725		NT_029419.13:28729315	12	utr-variant-3-prime	0.4175/2091	Y	HMGA2	[Homo sapiens]	8091
rs1042725	19.522878745280337	2.9999999999999997E-20			Height	0	HMGA2	0.48	HMGA2	3_prime_UTR_variant	15,821 European ancestry individuals		rs1042725	0.49	NM_003483.4,NT_029419.13	rs1042725		NT_029419.13:28729315	12	utr-variant-3-prime	0.4175/2091	Y	HMGA2	[Homo sapiens]	8091
rs1042725	17.522878745280337	3.0000000000000002E-18			Height	0	HMGA2	0.05	HMGA2	3_prime_UTR_variant	13,665 European ancestry individuals		rs1042725	0.49	NM_003483.4,NT_029419.13	rs1042725		NT_029419.13:28729315	12	utr-variant-3-prime	0.4175/2091	Y	HMGA2	[Homo sapiens]	8091
rs780094	31.221848749616356	6.0E-32			Triglycerides	0	GCKR	8.59	GCKR	intron_variant	8,684 European ancestry individuals		rs780094	0.39	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	14.154901959985743	7.0E-15			C-reactive protein	0	GCKR	0.14	GCKR	intron_variant	6,345 European ancestry female individuals		rs780094	NR	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	6.301029995663981	5.0E-7			LDL cholesterol	0	GCKR		GCKR	intron_variant	1,955 European ancestry hypertensive individuals		rs780094	0.39	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	13.522878745280337	3.0E-14			Triglycerides	0	GCKR	0.13	GCKR	intron_variant	2,758 individuals		rs780094	0.34	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	19.522878745280337	2.9999999999999997E-20			Triglycerides	0	GCKR	0.1	GCKR	intron_variant	17,100 European ancestry individuals, 715 Orcadian individuals		rs780094	0.63	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	9.0	1.0E-9			Uric acid levels	0	GCKR	0.05	GCKR	intron_variant	12,328 European ancestry males, 15,813 European ancestry females		rs780094	0.42	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	8.045757490560675	9.000000000000001E-9		(DPA)	Phospholipid levels (plasma)	0	GCKR	0.02	GCKR	intron_variant	8,866 European ancestry individuals		rs780094	NR	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	52.221848749616356	6.0E-53		(glucose/mannose + 54 other traits)	Metabolic traits	0	GCKR	0.101	GCKR	intron_variant	2,820 European ancestry individuals		rs780094	0.399	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	19.221848749616356	5.999999999999999E-20		(TG)	Metabolic syndrome	0	GCKR	0.13	GCKR	intron_variant	2,637 European ancestry cases, 7,927 European ancestry controls		rs780094	0.36	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	37.221848749616356	6.0E-38		(FPG)	Fasting glucose-related traits	0	GCKR		GCKR	intron_variant	up to 46,186 European ancestry individuals		rs780094	0.62	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	19.397940008672037	4.0E-20		(FI)	Fasting insulin-related traits	0	GCKR		GCKR	intron_variant	up to 38,238 European ancestry individuals		rs780094	0.62	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	23.522878745280337	2.9999999999999996E-24		(HOMA-IR)	Fasting insulin-related traits	0	GCKR		GCKR	intron_variant	up to 38,238 European ancestry individuals		rs780094	0.62	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	19.397940008672037	4.0E-20		(FI)	Fasting glucose-related traits	0	GCKR		GCKR	intron_variant	up to 46,186 European ancestry individuals		rs780094	0.62	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	23.522878745280337	2.9999999999999996E-24		(HOMA-IR)	Fasting glucose-related traits	0	GCKR		GCKR	intron_variant	up to 46,186 European ancestry individuals		rs780094	0.62	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	9.522878745280337	3.0E-10			Fasting insulin-related traits (interaction with BMI)	0	GCKR		GCKR	intron_variant	Up to 51,750 European ancestry individuals		rs780094	NR	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	23.397940008672037	4.0E-24			Fasting glucose-related traits (interaction with BMI)	0	GCKR		GCKR	intron_variant	Up to 58,074 European ancestry individuals		rs780094	NR	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	5.301029995663981	4.9999999999999996E-6			Urate levels	0	GCKR	0.069	GCKR	intron_variant	8,868 Japanese ancestry individuals		rs780094	0.57	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	10.0	1.0E-10			Calcium levels	0	GCKR	0.017	GCKR	intron_variant	39,400 European ancestry individuals		rs780094	0.42	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	8.154901959985743	7.000000000000001E-9		(Hispanic)	Triglycerides	0	GCKR	0.0688	GCKR	intron_variant	7,601 African American individuals, 3,335 Hispanic individuals		rs780094	0.358	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	8.397940008672037	4.0E-9			Fasting plasma glucose	0	GCKR	0.052	GCKR	intron_variant	24,740 East Asian ancestry individuals		rs780094	NR	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	11.221848749616356	6.0E-12			Height	0	GCKR	0.021	GCKR	intron_variant	253,288 European ancestry individuals		rs780094	0.386	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	7.698970004336019	2.0E-8			Urate levels in obese individuals	0	GCKR	0.085	GCKR	intron_variant	4,613 European ancestry male individuals, 4,690 European ancestry female individuals, 142 European ancestry individuals		rs780094	0.6	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs780094	5.221848749616356	6.0E-6			Urate levels in overweight individuals	0	GCKR	0.05	GCKR	intron_variant	up to 10,058 European ancestry male individuals, up to 7,189 European ancestry female individuals		rs780094	0.59	NM_001486.3,NT_022184.16,XM_011532761.1,XM_011532762.1	rs780094		NT_022184.16:11372251	2	intron-variant	0.3017/1511	R	GCKR	[Homo sapiens]	2646
rs366676	5.698970004336019	2.0E-6	81833	(LVFS)	Echocardiographic traits	0	SPACA1		LOC105377882 - SPACA1	regulatory_region_variant	Up to 1,238 European ancestry individuals	105377882	rs366676	NR	NT_025741.16	rs366676		NT_025741.16:27778114	6		0.4786/2397	Y		[Homo sapiens]	
rs11886868	34.15490195998574	7.0E-35			Fetal hemoglobin levels	0	BCL11A	0.48	BCL11A	intron_variant	4,305 European ancestry individuals		rs11886868	0.80	NM_018014.3,NM_022893.3,NM_138559.1,NT_022184.16,XM_011532909.1,XM_011532910.1,XM_011532911.1,XM_011532912.1,XM_011532913.1,XM_011532914.1,XM_011532915.1	rs11886868		NT_022184.16:44346992	2	intron-variant	0.4832/2420	Y	BCL11A	[Homo sapiens]	53335
rs2819770	5.3979400086720375	4.0E-6		(S2EHR)	Exercise treadmill test traits	0	RYR2		RYR2	intron_variant	Up to 1,238 European ancestry individuals		rs2819770	NR	NM_001035.2,NT_167186.2,XM_006711802.2,XM_006711803.2,XM_006711804.2,XM_006711805.2,XM_006711806.2,XM_006711807.2,XM_006711808.2,XM_006711810.2	rs2819770		NT_167186.2:14138769	1	intron-variant	0.1420/711	R	RYR2	[Homo sapiens]	6262
rs12130333	7.698970004336019	2.0E-8	84938		Triglycerides	0	DOCK7, ANGPTL3, ATG4C	0.11	DOCK7 - ATG4C	regulatory_region_variant	2,758 individuals	85440	rs12130333	0.22	NT_032977.10	rs12130333		NT_032977.10:62140118	1		0.1256/629	Y		[Homo sapiens]	
rs17810546	9.0	1.0E-9			Celiac disease	0	IL12A, SCHIP1	1.35	IL12A-AS1	intron_variant	767 European ancestry cases, 1,422 European ancestry controls		rs17810546	NR	NR_108088.1,NT_005612.17	rs17810546		NT_005612.17:66241688	3	intron-variant	0.0397/199	R	IL12A-AS1	[Homo sapiens]	101928376
rs17810546	27.397940008672037	4.0E-28			Celiac disease	0	IL12A	1.36	IL12A-AS1	intron_variant	4,533 European ancestry cases, 10,750 European ancestry controls		rs17810546	0.13	NR_108088.1,NT_005612.17	rs17810546		NT_005612.17:66241688	3	intron-variant	0.0397/199	R	IL12A-AS1	[Homo sapiens]	101928376
rs17810546	6.221848749616356	6.0E-7		(All Turkish cases)	Behcet's disease	0	IL12A	1.55	IL12A-AS1	intron_variant	435 Turkish uveitis cases, 780 Turkish without uveitis cases, 1,278 Turkish controls		rs17810546	0.05	NR_108088.1,NT_005612.17	rs17810546		NT_005612.17:66241688	3	intron-variant	0.0397/199	R	IL12A-AS1	[Homo sapiens]	101928376
rs17810546	10.0	1.0E-10			Behcet's disease	0	IL12A	1.66	IL12A-AS1	intron_variant	1 Afghanistan ancestry case, 154 Middle Eastern/North African ancestry cases, 2 Cape Verdian cases, 1 Curacao case, 1 Dominican Republic ancestry cases, 54 European ancestry cases, 1 Israeli case, 1 Surinamese ancestry case, 1 Thai ancestry case, 1 Chinese ancestry case, 119 Turkish ancestry cases, 87 Middle Eastern/North African ancestry controls, 5,756 controls		rs17810546		NR_108088.1,NT_005612.17	rs17810546		NT_005612.17:66241688	3	intron-variant	0.0397/199	R	IL12A-AS1	[Homo sapiens]	101928376
rs6445975	8.154901959985743	7.000000000000001E-9			Systemic lupus erythematosus	0	PXK	1.25	PXK	intron_variant	720 European ancestry female cases, 2,337 European ancestry female controls		rs6445975	0.28	NM_001289095.1,NM_001289096.1,NM_001289098.1,NM_001289099.1,NM_001289100.1,NM_001289101.1,NM_017771.4,NT_022517.19,XM_005265250.3,XM_005265252.3,XM_005265255.2,XM_005265256.2,XM_011533864.1,XM_011533865.1,XM_011533866.1,XM_011533867.1,XM_011533868.1,XR_940460.1,XR_940461.1,XR_940462.1,XR_940463.1	rs6445975		NT_022517.19:58374450	3	intron-variant	0.3427/1716	K	PXK	[Homo sapiens]	54899
rs599839	33.0	1.0E-33	84722		LDL cholesterol	0	CELSR2, PSRC1	0.16	CELSR2 - PSRC1	downstream_gene_variant	11,685 European ancestry individuals	1952	rs599839	0.19	NM_001005290.3,NM_001032291.2,NM_032636.7,NT_032977.10,XM_005271283.1,XM_006710982.1,XM_011542306.1	rs599839		NT_032977.10:108693556	1	downstream-variant-500B	0.3606/1806	R	PSRC1	[Homo sapiens]	84722
rs599839	32.221848749616356	6.0E-33	84722		LDL cholesterol	0	CELSR2, PSRC1, SORT1	5.48	CELSR2 - PSRC1	downstream_gene_variant	8,589 European ancestry individuals	1952	rs599839	0.77	NM_001005290.3,NM_001032291.2,NM_032636.7,NT_032977.10,XM_005271283.1,XM_006710982.1,XM_011542306.1	rs599839		NT_032977.10:108693556	1	downstream-variant-500B	0.3606/1806	R	PSRC1	[Homo sapiens]	84722
rs599839	7.0	1.0E-7	84722		LDL cholesterol	0	PSRC1, CELSR2	0.95	CELSR2 - PSRC1	downstream_gene_variant	1,955 European ancestry hypertensive individuals	1952	rs599839	0.24	NM_001005290.3,NM_001032291.2,NM_032636.7,NT_032977.10,XM_005271283.1,XM_006710982.1,XM_011542306.1	rs599839		NT_032977.10:108693556	1	downstream-variant-500B	0.3606/1806	R	PSRC1	[Homo sapiens]	84722
rs599839	8.397940008672037	4.0E-9	84722		Coronary heart disease	0	PSRC1	1.29	CELSR2 - PSRC1	downstream_gene_variant	1,926 European ancestry cases, 2,938 European ancestry controls	1952	rs599839	0.77	NM_001005290.3,NM_001032291.2,NM_032636.7,NT_032977.10,XM_005271283.1,XM_006710982.1,XM_011542306.1	rs599839		NT_032977.10:108693556	1	downstream-variant-500B	0.3606/1806	R	PSRC1	[Homo sapiens]	84722
rs599839	9.522878745280337	3.0E-10	84722		Coronary heart disease	0	SORT1	1.11	CELSR2 - PSRC1	downstream_gene_variant	22,233 European ancestry cases, 64,762 European ancestry controls	1952	rs599839	0.78	NM_001005290.3,NM_001032291.2,NM_032636.7,NT_032977.10,XM_005271283.1,XM_006710982.1,XM_011542306.1	rs599839		NT_032977.10:108693556	1	downstream-variant-500B	0.3606/1806	R	PSRC1	[Homo sapiens]	84722
rs599839	18.69897000433602	2.0E-19	84722	(LDL)	Metabolite levels	0	CELSR2, PSRC1, SORT1	5.2254	CELSR2 - PSRC1	downstream_gene_variant	12,545 Korean ancestry individuals	1952	rs599839	0.06	NM_001005290.3,NM_001032291.2,NM_032636.7,NT_032977.10,XM_005271283.1,XM_006710982.1,XM_011542306.1	rs599839		NT_032977.10:108693556	1	downstream-variant-500B	0.3606/1806	R	PSRC1	[Homo sapiens]	84722
rs599839	14.522878745280337	3.0000000000000002E-15	84722	(activity)	Lipoprotein-associated phospholipase A2 activity and mass	0	PSRC1	5.5	CELSR2 - PSRC1	downstream_gene_variant	6,668 European ancestry individuals	1952	rs599839	0.22	NM_001005290.3,NM_001032291.2,NM_032636.7,NT_032977.10,XM_005271283.1,XM_006710982.1,XM_011542306.1	rs599839		NT_032977.10:108693556	1	downstream-variant-500B	0.3606/1806	R	PSRC1	[Homo sapiens]	84722
rs599839	8.0	1.0E-8	84722		Coronary artery disease or ischemic stroke	0	SORT1		CELSR2 - PSRC1	downstream_gene_variant	12,389 Ischemic stroke cases, 22,233 Coronary artery disease cases, ~ 88,766 controls	1952	rs599839		NM_001005290.3,NM_001032291.2,NM_032636.7,NT_032977.10,XM_005271283.1,XM_006710982.1,XM_011542306.1	rs599839		NT_032977.10:108693556	1	downstream-variant-500B	0.3606/1806	R	PSRC1	[Homo sapiens]	84722
